country,year,gdp_usd,date_extracted
Nigeria,2015,493026682800.63,2026-05-02
Nigeria,2016,404649125252.16,2026-05-02
Nigeria,2017,375745731053.43,2026-05-02
Nigeria,2018,421739251509.08,2026-05-02
Nigeria,2019,668219992691.46,2026-05-02
Nigeria,2020,598586817819.07,2026-05-02
Nigeria,2021,609147716972.86,2026-05-02
Nigeria,2022,646950257577.81,2026-05-02
Nigeria,2023,487387801880.6,2026-05-02
Nigeria,2024,252261880141.15,2026-05-02
