country,year,inflation_rate,date_extracted
Nigeria,2015,9.01,2026-05-02
Nigeria,2016,15.7,2026-05-02
Nigeria,2017,16.5,2026-05-02
Nigeria,2018,12.1,2026-05-02
Nigeria,2019,11.4,2026-05-02
Nigeria,2020,13.25,2026-05-02
Nigeria,2021,16.95,2026-05-02
Nigeria,2022,18.85,2026-05-02
Nigeria,2023,24.66,2026-05-02
Nigeria,2024,33.24,2026-05-02
